,City Name,Sentiment Prediction,Sentiment Prediction Probablity
6906,Nevers,0,[0.46666667 0.13333333 0.4       ]
6907,Neuilly-sur-Seine,0,[0.46666667 0.13333333 0.4       ]
6908,Neuilly-sur-Marne,0,[0.46666667 0.13333333 0.4       ]
6909,Neuilly-Plaisance,0,[0.46666667 0.13333333 0.4       ]
6910,Narbonne,0,[0.46666667 0.13333333 0.4       ]
6911,Nantes,0,[0.46666667 0.13333333 0.4       ]
6912,Nanterre,0,[0.46666667 0.13333333 0.4       ]
6913,Nancy,0,[0.46666667 0.13333333 0.4       ]
6914,Muret,0,[0.46666667 0.13333333 0.4       ]
6915,Mulhouse,0,[0.46666667 0.13333333 0.4       ]
6916,Moulins,0,[0.46666667 0.13333333 0.4       ]
6917,Mougins,0,[0.46666667 0.13333333 0.4       ]
6918,Morsang-sur-Orge,0,[0.46666667 0.13333333 0.4       ]
6919,Morlaix,0,[0.46666667 0.13333333 0.4       ]
6920,Mont-Saint-Aignan,0,[0.46666667 0.13333333 0.4       ]
6921,Montrouge,0,[0.46666667 0.13333333 0.4       ]
6922,Montreuil,0,[0.46666667 0.13333333 0.4       ]
6923,Montpellier,0,[0.46666667 0.13333333 0.4       ]
6924,Montmorency,0,[0.46666667 0.13333333 0.4       ]
6925,Montlucon,0,[0.46666667 0.13333333 0.4       ]
6926,Montivilliers,0,[0.46666667 0.13333333 0.4       ]
6927,Montigny-les-Metz,0,[0.46666667 0.13333333 0.4       ]
6928,Montigny-les-Cormeilles,0,[0.46666667 0.13333333 0.4       ]
6929,Montigny-le-Bretonneux,0,[0.46666667 0.13333333 0.4       ]
6930,Montgeron,0,[0.46666667 0.13333333 0.4       ]
6931,Montfermeil,0,[0.46666667 0.13333333 0.4       ]
6932,Montesson,0,[0.46666667 0.13333333 0.4       ]
6933,Montereau-Fault-Yonne,0,[0.46666667 0.13333333 0.4       ]
6934,Montelimar,0,[0.46666667 0.13333333 0.4       ]
6935,Mont-de-Marsan,0,[0.46666667 0.13333333 0.4       ]
6936,Montceau-les-Mines,0,[0.46666667 0.13333333 0.4       ]
6937,Montbrison,0,[0.46666667 0.13333333 0.4       ]
6938,Montbeliard,0,[0.46666667 0.13333333 0.4       ]
6939,Montauban,0,[0.46666667 0.13333333 0.4       ]
6940,Montargis,0,[0.46666667 0.13333333 0.4       ]
6941,Mons-en-Baroeul,0,[0.46666667 0.13333333 0.4       ]
6942,Moissy-Cramayel,0,[0.46666667 0.13333333 0.4       ]
6943,Mitry-Mory,0,[0.46666667 0.13333333 0.4       ]
6944,Miramas,0,[0.46666667 0.13333333 0.4       ]
6945,Millau,0,[0.46666667 0.13333333 0.4       ]
6946,Meyzieu,0,[0.46666667 0.13333333 0.4       ]
6947,Meylan,0,[0.46666667 0.13333333 0.4       ]
6948,Meudon,0,[0.46666667 0.13333333 0.4       ]
6949,Metz,0,[0.46666667 0.13333333 0.4       ]
6950,Merignac,0,[0.46666667 0.13333333 0.4       ]
6951,Menton,0,[0.46666667 0.13333333 0.4       ]
6952,Melun,0,[0.46666667 0.13333333 0.4       ]
6953,Meaux,0,[0.46666667 0.13333333 0.4       ]
6954,Mayenne,0,[0.46666667 0.13333333 0.4       ]
6955,Maurepas,0,[0.46666667 0.13333333 0.4       ]
6956,Mauguio,0,[0.46666667 0.13333333 0.4       ]
6957,Maubeuge,0,[0.46666667 0.13333333 0.4       ]
6958,Massy,0,[0.46666667 0.13333333 0.4       ]
6959,Martigues,0,[0.46666667 0.13333333 0.4       ]
6960,Marseille,0,[0.46666667 0.13333333 0.4       ]
6961,Marmande,0,[0.46666667 0.13333333 0.4       ]
6962,Marly-le-Roi,0,[0.46666667 0.13333333 0.4       ]
6963,Marignane,0,[0.46666667 0.13333333 0.4       ]
6964,Marcq-en-Baroeul,0,[0.46666667 0.13333333 0.4       ]
6965,Mantes-la-Ville,0,[0.46666667 0.13333333 0.4       ]
6966,Mantes-la-Jolie,0,[0.46666667 0.13333333 0.4       ]
6967,Manosque,0,[0.46666667 0.13333333 0.4       ]
6968,Mandelieu-la-Napoule,0,[0.46666667 0.13333333 0.4       ]
6969,Malakoff,0,[0.46666667 0.13333333 0.4       ]
6970,Maisons-Laffitte,0,[0.46666667 0.13333333 0.4       ]
6971,Maisons-Alfort,0,[0.46666667 0.13333333 0.4       ]
6972,Macon,0,[0.46666667 0.13333333 0.4       ]
6973,Lyon,0,[0.46666667 0.13333333 0.4       ]
6974,Luneville,0,[0.46666667 0.13333333 0.4       ]
6975,Lunel,0,[0.46666667 0.13333333 0.4       ]
6976,Luce,0,[0.46666667 0.13333333 0.4       ]
6977,Louviers,0,[0.46666667 0.13333333 0.4       ]
6978,Lourdes,0,[0.46666667 0.13333333 0.4       ]
6979,Lormont,0,[0.46666667 0.13333333 0.4       ]
6980,Lorient,0,[0.46666667 0.13333333 0.4       ]
6981,Loos,0,[0.46666667 0.13333333 0.4       ]
6982,Lons-le-Saunier,0,[0.46666667 0.13333333 0.4       ]
6983,Longjumeau,0,[0.46666667 0.13333333 0.4       ]
6984,Lomme,0,[0.46666667 0.13333333 0.4       ]
6985,Lognes,0,[0.46666667 0.13333333 0.4       ]
6986,Livry-Gargan,0,[0.46666667 0.13333333 0.4       ]
6987,L'Isle-sur-la-Sorgue,0,[0.46666667 0.13333333 0.4       ]
6988,Lisieux,0,[0.46666667 0.13333333 0.4       ]
6989,Lingolsheim,0,[0.46666667 0.13333333 0.4       ]
6990,Limoges,0,[0.46666667 0.13333333 0.4       ]
6991,Limeil-Brevannes,0,[0.46666667 0.13333333 0.4       ]
6992,Limay,0,[0.46666667 0.13333333 0.4       ]
6993,Lille,0,[0.46666667 0.13333333 0.4       ]
6994,Lievin,0,[0.46666667 0.13333333 0.4       ]
6995,Libourne,0,[0.46666667 0.13333333 0.4       ]
6996,L'Hay-les-Roses,0,[0.46666667 0.13333333 0.4       ]
6997,Le Vesinet,0,[0.46666667 0.13333333 0.4       ]
6998,Levallois-Perret,0,[0.46666667 0.13333333 0.4       ]
6999,Les Sables-d'Olonne,0,[0.46666667 0.13333333 0.4       ]
7000,Les Pennes-Mirabeau,0,[0.46666667 0.13333333 0.4       ]
7001,Les Pavillons-sous-Bois,0,[0.46666667 0.13333333 0.4       ]
7002,Les Mureaux,0,[0.46666667 0.13333333 0.4       ]
7003,Les Lilas,0,[0.46666667 0.13333333 0.4       ]
7004,Les Herbiers,0,[0.46666667 0.13333333 0.4       ]
7005,Les Clayes-sous-Bois,0,[0.46666667 0.13333333 0.4       ]
7006,Le Puy-en-Velay,0,[0.46666667 0.13333333 0.4       ]
7007,Le Pre-Saint-Gervais,0,[0.46666667 0.13333333 0.4       ]
7008,Le Pontet,0,[0.46666667 0.13333333 0.4       ]
7009,Le Plessis-Trevise,0,[0.46666667 0.13333333 0.4       ]
7010,Le Plessis-Robinson,0,[0.46666667 0.13333333 0.4       ]
7011,Le Petit-Quevilly,0,[0.46666667 0.13333333 0.4       ]
7012,Le Perreux-sur-Marne,0,[0.46666667 0.13333333 0.4       ]
7013,Le Pecq,0,[0.46666667 0.13333333 0.4       ]
7014,Lens,0,[0.46666667 0.13333333 0.4       ]
7015,Le Mee-sur-Seine,0,[0.46666667 0.13333333 0.4       ]
7016,Le Mans,0,[0.46666667 0.13333333 0.4       ]
7017,Le Kremlin-Bicetre,0,[0.46666667 0.13333333 0.4       ]
7018,Le Havre,0,[0.46666667 0.13333333 0.4       ]
7019,Le Grand-Quevilly,0,[0.46666667 0.13333333 0.4       ]
7020,Le Creusot,0,[0.46666667 0.13333333 0.4       ]
7021,Le Chesnay,0,[0.46666667 0.13333333 0.4       ]
7022,Le Cannet,0,[0.46666667 0.13333333 0.4       ]
7023,Le Bouscat,0,[0.46666667 0.13333333 0.4       ]
7024,Le Blanc-Mesnil,0,[0.46666667 0.13333333 0.4       ]
7025,Laxou,0,[0.46666667 0.13333333 0.4       ]
7026,La Valette-du-Var,0,[0.46666667 0.13333333 0.4       ]
7027,Laval,0,[0.46666667 0.13333333 0.4       ]
7028,Lattes,0,[0.46666667 0.13333333 0.4       ]
7029,La Teste-de-Buch,0,[0.46666667 0.13333333 0.4       ]
7030,La Seyne-sur-Mer,0,[0.46666667 0.13333333 0.4       ]
7031,La Roche-sur-Yon,0,[0.46666667 0.13333333 0.4       ]
7032,La Rochelle,0,[0.46666667 0.13333333 0.4       ]
7033,Laon,0,[0.46666667 0.13333333 0.4       ]
7034,Lannion,0,[0.46666667 0.13333333 0.4       ]
7035,Lanester,0,[0.46666667 0.13333333 0.4       ]
7036,Landerneau,0,[0.46666667 0.13333333 0.4       ]
7037,Lambersart,0,[0.46666667 0.13333333 0.4       ]
7038,La Madeleine,0,[0.46666667 0.13333333 0.4       ]
7039,Lagny-sur-Marne,0,[0.46666667 0.13333333 0.4       ]
7040,La Garenne-Colombes,0,[0.46666667 0.13333333 0.4       ]
7041,La Garde,0,[0.46666667 0.13333333 0.4       ]
7042,La Fleche,0,[0.46666667 0.13333333 0.4       ]
7043,La Crau,0,[0.46666667 0.13333333 0.4       ]
7044,La Courneuve,0,[0.46666667 0.13333333 0.4       ]
7045,La Ciotat,0,[0.46666667 0.13333333 0.4       ]
7046,La Chapelle-sur-Erdre,0,[0.46666667 0.13333333 0.4       ]
7047,La Celle-Saint-Cloud,0,[0.46666667 0.13333333 0.4       ]
7048,Jouy-le-Moutier,0,[0.46666667 0.13333333 0.4       ]
7049,Joue-les-Tours,0,[0.46666667 0.13333333 0.4       ]
7050,Joinville-le-Pont,0,[0.46666667 0.13333333 0.4       ]
7051,Ivry-sur-Seine,0,[0.46666667 0.13333333 0.4       ]
7052,Istres,0,[0.46666667 0.13333333 0.4       ]
7053,Issy-les-Moulineaux,0,[0.46666667 0.13333333 0.4       ]
7054,Issoire,0,[0.46666667 0.13333333 0.4       ]
7055,Illzach,0,[0.46666667 0.13333333 0.4       ]
7056,Illkirch-Graffenstaden,0,[0.46666667 0.13333333 0.4       ]
7057,Hyeres,0,[0.46666667 0.13333333 0.4       ]
7058,Houilles,0,[0.46666667 0.13333333 0.4       ]
7059,Herouville-Saint-Clair,0,[0.46666667 0.13333333 0.4       ]
7060,Herblay,0,[0.46666667 0.13333333 0.4       ]
7061,Henin-Beaumont,0,[0.46666667 0.13333333 0.4       ]
7062,Hem,0,[0.46666667 0.13333333 0.4       ]
7063,Hazebrouck,0,[0.46666667 0.13333333 0.4       ]
7064,Hayange,0,[0.46666667 0.13333333 0.4       ]
7065,Hautmont,0,[0.46666667 0.13333333 0.4       ]
7066,Yutz,0,[0.46666667 0.13333333 0.4       ]
7067,Haubourdin,0,[0.46666667 0.13333333 0.4       ]
7068,Halluin,0,[0.46666667 0.13333333 0.4       ]
7069,Haguenau,0,[0.46666667 0.13333333 0.4       ]
7070,Guyancourt,0,[0.46666667 0.13333333 0.4       ]
7071,Gujan-Mestras,0,[0.46666667 0.13333333 0.4       ]
7072,Gueret,0,[0.46666667 0.13333333 0.4       ]
7073,Guerande,0,[0.46666667 0.13333333 0.4       ]
7074,Grigny,0,[0.46666667 0.13333333 0.4       ]
7075,Grenoble,0,[0.46666667 0.13333333 0.4       ]
7076,Grasse,0,[0.46666667 0.13333333 0.4       ]
7077,Grande-Synthe,0,[0.46666667 0.13333333 0.4       ]
7078,Gradignan,0,[0.46666667 0.13333333 0.4       ]
7079,Goussainville,0,[0.46666667 0.13333333 0.4       ]
7080,Gonesse,0,[0.46666667 0.13333333 0.4       ]
7081,Givors,0,[0.46666667 0.13333333 0.4       ]
7082,Gif-sur-Yvette,0,[0.46666667 0.13333333 0.4       ]
7083,Gien,0,[0.46666667 0.13333333 0.4       ]
7084,Gentilly,0,[0.46666667 0.13333333 0.4       ]
7085,Gennevilliers,0,[0.46666667 0.13333333 0.4       ]
7086,Garges-les-Gonesse,0,[0.46666667 0.13333333 0.4       ]
7087,Gardanne,0,[0.46666667 0.13333333 0.4       ]
7088,Garches,0,[0.46666667 0.13333333 0.4       ]
7089,Gap,0,[0.46666667 0.13333333 0.4       ]
7090,Gagny,0,[0.46666667 0.13333333 0.4       ]
7091,Frontignan,0,[0.46666667 0.13333333 0.4       ]
7092,Fresnes,0,[0.46666667 0.13333333 0.4       ]
7093,Frejus,0,[0.46666667 0.13333333 0.4       ]
7094,Franconville,0,[0.46666667 0.13333333 0.4       ]
7095,Fougeres,0,[0.46666667 0.13333333 0.4       ]
7096,Fos-sur-Mer,0,[0.46666667 0.13333333 0.4       ]
7097,Forbach,0,[0.46666667 0.13333333 0.4       ]
7098,Fontenay-sous-Bois,0,[0.46666667 0.13333333 0.4       ]
7099,Fontenay-le-Comte,0,[0.46666667 0.13333333 0.4       ]
7100,Fontenay-aux-Roses,0,[0.46666667 0.13333333 0.4       ]
7101,Fontainebleau,0,[0.46666667 0.13333333 0.4       ]
7102,Fontaine,0,[0.46666667 0.13333333 0.4       ]
7103,Floirac,0,[0.46666667 0.13333333 0.4       ]
7104,Fleury-les-Aubrais,0,[0.46666667 0.13333333 0.4       ]
7105,Flers,0,[0.46666667 0.13333333 0.4       ]
7106,Firminy,0,[0.46666667 0.13333333 0.4       ]
7107,Fecamp,0,[0.46666667 0.13333333 0.4       ]
7108,Faches-Thumesnil,0,[0.46666667 0.13333333 0.4       ]
7109,Eysines,0,[0.46666667 0.13333333 0.4       ]
7110,Evry,0,[0.46666667 0.13333333 0.4       ]
7111,Evreux,0,[0.46666667 0.13333333 0.4       ]
7112,Etampes,0,[0.46666667 0.13333333 0.4       ]
7113,La Baule-Escoublac,0,[0.46666667 0.13333333 0.4       ]
7114,Ermont,0,[0.46666667 0.13333333 0.4       ]
7115,Eragny,0,[0.46666667 0.13333333 0.4       ]
7116,Equeurdreville-Hainneville,0,[0.46666667 0.13333333 0.4       ]
7117,Epinay-sur-Seine,0,[0.46666667 0.13333333 0.4       ]
7118,Epinal,0,[0.46666667 0.13333333 0.4       ]
7119,Epernay,0,[0.46666667 0.13333333 0.4       ]
7120,Elbeuf,0,[0.46666667 0.13333333 0.4       ]
7121,Elancourt,0,[0.46666667 0.13333333 0.4       ]
7122,Ecully,0,[0.46666667 0.13333333 0.4       ]
7123,Echirolles,0,[0.46666667 0.13333333 0.4       ]
7124,Eaubonne,0,[0.46666667 0.13333333 0.4       ]
7125,Dunkerque,0,[0.46666667 0.13333333 0.4       ]
7126,Dreux,0,[0.46666667 0.13333333 0.4       ]
7127,Draveil,0,[0.46666667 0.13333333 0.4       ]
7128,Drancy,0,[0.46666667 0.13333333 0.4       ]
7129,Draguignan,0,[0.46666667 0.13333333 0.4       ]
7130,Douarnenez,0,[0.46666667 0.13333333 0.4       ]
7131,Douai,0,[0.46666667 0.13333333 0.4       ]
7132,Domont,0,[0.46666667 0.13333333 0.4       ]
7133,Dole,0,[0.46666667 0.13333333 0.4       ]
7134,Dijon,0,[0.46666667 0.13333333 0.4       ]
7135,Digne-les-Bains,0,[0.46666667 0.13333333 0.4       ]
7136,Dieppe,0,[0.46666667 0.13333333 0.4       ]
7137,Deuil-la-Barre,0,[0.46666667 0.13333333 0.4       ]
7138,Denain,0,[0.46666667 0.13333333 0.4       ]
7139,Decines-Charpieu,0,[0.46666667 0.13333333 0.4       ]
7140,Dax,0,[0.46666667 0.13333333 0.4       ]
7141,Dammarie-les-Lys,0,[0.46666667 0.13333333 0.4       ]
7142,Cugnaux,0,[0.46666667 0.13333333 0.4       ]
7143,Croix,0,[0.46666667 0.13333333 0.4       ]
7144,Creteil,0,[0.46666667 0.13333333 0.4       ]
7145,Crepy-en-Valois,0,[0.46666667 0.13333333 0.4       ]
7146,Creil,0,[0.46666667 0.13333333 0.4       ]
7147,Cran-Gevrier,0,[0.46666667 0.13333333 0.4       ]
7148,Cournon-d'Auvergne,0,[0.46666667 0.13333333 0.4       ]
7149,Courbevoie,0,[0.46666667 0.13333333 0.4       ]
7150,Coulommiers,0,[0.46666667 0.13333333 0.4       ]
7151,Coueron,0,[0.46666667 0.13333333 0.4       ]
7152,Coudekerque-Branche,0,[0.46666667 0.13333333 0.4       ]
7153,Cormeilles-en-Parisis,0,[0.46666667 0.13333333 0.4       ]
7154,Corbeil-Essonnes,0,[0.46666667 0.13333333 0.4       ]
7155,Conflans-Sainte-Honorine,0,[0.46666667 0.13333333 0.4       ]
7156,Concarneau,0,[0.46666667 0.13333333 0.4       ]
7157,Compiegne,0,[0.46666667 0.13333333 0.4       ]
7158,Combs-la-Ville,0,[0.46666667 0.13333333 0.4       ]
7159,Pontault-Combault,0,[0.46666667 0.13333333 0.4       ]
7160,Colomiers,0,[0.46666667 0.13333333 0.4       ]
7161,Colombes,0,[0.46666667 0.13333333 0.4       ]
7162,Colmar,0,[0.46666667 0.13333333 0.4       ]
7163,Cognac,0,[0.46666667 0.13333333 0.4       ]
7164,Cluses,0,[0.46666667 0.13333333 0.4       ]
7165,Clichy-sous-Bois,0,[0.46666667 0.13333333 0.4       ]
7166,Clichy,0,[0.46666667 0.13333333 0.4       ]
7167,Clermont-Ferrand,0,[0.46666667 0.13333333 0.4       ]
7168,Clamart,0,[0.46666667 0.13333333 0.4       ]
7169,Cholet,0,[0.46666667 0.13333333 0.4       ]
7170,Choisy-le-Roi,0,[0.46666667 0.13333333 0.4       ]
7171,Chilly-Mazarin,0,[0.46666667 0.13333333 0.4       ]
7172,Chevilly-Larue,0,[0.46666667 0.13333333 0.4       ]
7173,Cherbourg-Octeville,0,[0.46666667 0.13333333 0.4       ]
7174,Chenove,0,[0.46666667 0.13333333 0.4       ]
7175,Chennevieres-sur-Marne,0,[0.46666667 0.13333333 0.4       ]
7176,Chelles,0,[0.46666667 0.13333333 0.4       ]
7177,Chaville,0,[0.46666667 0.13333333 0.4       ]
7178,Chaumont,0,[0.46666667 0.13333333 0.4       ]
7179,Chatou,0,[0.46666667 0.13333333 0.4       ]
7180,Chatillon,0,[0.46666667 0.13333333 0.4       ]
7181,Chatenay-Malabry,0,[0.46666667 0.13333333 0.4       ]
7182,Chatellerault,0,[0.46666667 0.13333333 0.4       ]
7183,Chateau-Thierry,0,[0.46666667 0.13333333 0.4       ]
7184,Chateauroux,0,[0.46666667 0.13333333 0.4       ]
7185,Chateaudun,0,[0.46666667 0.13333333 0.4       ]
7186,Chartres,0,[0.46666667 0.13333333 0.4       ]
7187,Charleville-Mezieres,0,[0.46666667 0.13333333 0.4       ]
7188,Charenton-le-Pont,0,[0.46666667 0.13333333 0.4       ]
7189,Champs-sur-Marne,0,[0.46666667 0.13333333 0.4       ]
7190,Champigny-sur-Marne,0,[0.46666667 0.13333333 0.4       ]
7191,Chambery,0,[0.46666667 0.13333333 0.4       ]
7192,Chamalieres,0,[0.46666667 0.13333333 0.4       ]
7193,Chalon-sur-Saone,0,[0.46666667 0.13333333 0.4       ]
7194,Chalons-en-Champagne,0,[0.46666667 0.13333333 0.4       ]
7195,Challans,0,[0.46666667 0.13333333 0.4       ]
7196,Cestas,0,[0.46666667 0.13333333 0.4       ]
7197,Cesson-Sevigne,0,[0.46666667 0.13333333 0.4       ]
7198,Cergy,0,[0.46666667 0.13333333 0.4       ]
7199,Cenon,0,[0.46666667 0.13333333 0.4       ]
7200,Cavaillon,0,[0.46666667 0.13333333 0.4       ]
7201,Castres,0,[0.46666667 0.13333333 0.4       ]
7202,Castelnau-le-Lez,0,[0.46666667 0.13333333 0.4       ]
7203,Carvin,0,[0.46666667 0.13333333 0.4       ]
7204,Carrieres-sous-Poissy,0,[0.46666667 0.13333333 0.4       ]
7205,Carquefou,0,[0.46666667 0.13333333 0.4       ]
7206,Carpentras,0,[0.46666667 0.13333333 0.4       ]
7207,Carcassonne,0,[0.46666667 0.13333333 0.4       ]
7208,Canteleu,0,[0.46666667 0.13333333 0.4       ]
7209,Cannes,0,[0.46666667 0.13333333 0.4       ]
7210,Cambrai,0,[0.46666667 0.13333333 0.4       ]
7211,Caluire-et-Cuire,0,[0.46666667 0.13333333 0.4       ]
7212,Calais,0,[0.46666667 0.13333333 0.4       ]
7213,Cahors,0,[0.46666667 0.13333333 0.4       ]
7214,Cagnes-sur-Mer,0,[0.46666667 0.13333333 0.4       ]
7215,Caen,0,[0.46666667 0.13333333 0.4       ]
7216,Cachan,0,[0.46666667 0.13333333 0.4       ]
7217,Bry-sur-Marne,0,[0.46666667 0.13333333 0.4       ]
7218,Brunoy,0,[0.46666667 0.13333333 0.4       ]
7219,Bruay-la-Buissiere,0,[0.46666667 0.13333333 0.4       ]
7220,Bron,0,[0.46666667 0.13333333 0.4       ]
7221,Brive-la-Gaillarde,0,[0.46666667 0.13333333 0.4       ]
7222,Brignoles,0,[0.46666667 0.13333333 0.4       ]
7223,Brie-Comte-Robert,0,[0.46666667 0.13333333 0.4       ]
7224,Bretigny-sur-Orge,0,[0.46666667 0.13333333 0.4       ]
7225,Brest,0,[0.46666667 0.13333333 0.4       ]
7226,Bressuire,0,[0.46666667 0.13333333 0.4       ]
7227,Bourgoin,0,[0.46666667 0.13333333 0.4       ]
7228,Bourg-les-Valence,0,[0.46666667 0.13333333 0.4       ]
7229,Bourg-la-Reine,0,[0.46666667 0.13333333 0.4       ]
7230,Bourges,0,[0.46666667 0.13333333 0.4       ]
7231,Bourg-en-Bresse,0,[0.46666667 0.13333333 0.4       ]
7232,Boulogne-sur-Mer,0,[0.46666667 0.13333333 0.4       ]
7233,Boulogne-Billancourt,0,[0.46666667 0.13333333 0.4       ]
7234,Bouguenais,0,[0.46666667 0.13333333 0.4       ]
7235,Bordeaux,0,[0.46666667 0.13333333 0.4       ]
7236,Bonneuil-sur-Marne,0,[0.46666667 0.13333333 0.4       ]
7237,Bondy,0,[0.46666667 0.13333333 0.4       ]
7238,Boissy-Saint-Leger,0,[0.46666667 0.13333333 0.4       ]
7239,Bois-Colombes,0,[0.46666667 0.13333333 0.4       ]
7240,Bobigny,0,[0.46666667 0.13333333 0.4       ]
7241,Blois,0,[0.46666667 0.13333333 0.4       ]
7242,Blanquefort,0,[0.46666667 0.13333333 0.4       ]
7243,Blagnac,0,[0.46666667 0.13333333 0.4       ]
7244,Bischheim,0,[0.46666667 0.13333333 0.4       ]
7245,Biarritz,0,[0.46666667 0.13333333 0.4       ]
7246,Bezons,0,[0.46666667 0.13333333 0.4       ]
7247,Beziers,0,[0.46666667 0.13333333 0.4       ]
7248,Bethune,0,[0.46666667 0.13333333 0.4       ]
7249,Besancon,0,[0.46666667 0.13333333 0.4       ]
7250,Bergerac,0,[0.46666667 0.13333333 0.4       ]
7251,Berck,0,[0.46666667 0.13333333 0.4       ]
7252,Berck-Plage,0,[0.46666667 0.13333333 0.4       ]
7253,Belfort,0,[0.46666667 0.13333333 0.4       ]
7254,Begles,0,[0.46666667 0.13333333 0.4       ]
7255,Beauvais,0,[0.46666667 0.13333333 0.4       ]
7256,Beaune,0,[0.46666667 0.13333333 0.4       ]
7257,Bayonne,0,[0.46666667 0.13333333 0.4       ]
7258,Bayeux,0,[0.46666667 0.13333333 0.4       ]
7259,Bastia,0,[0.46666667 0.13333333 0.4       ]
7260,Bar-le-Duc,0,[0.46666667 0.13333333 0.4       ]
7261,Balma,0,[0.46666667 0.13333333 0.4       ]
7262,Bagnols-sur-Ceze,0,[0.46666667 0.13333333 0.4       ]
7263,Bagnolet,0,[0.46666667 0.13333333 0.4       ]
7264,Bagneux,0,[0.46666667 0.13333333 0.4       ]
7265,Avon,0,[0.46666667 0.13333333 0.4       ]
7266,Avion,0,[0.46666667 0.13333333 0.4       ]
7267,Avignon,0,[0.46666667 0.13333333 0.4       ]
7268,Auxerre,0,[0.46666667 0.13333333 0.4       ]
7269,Autun,0,[0.46666667 0.13333333 0.4       ]
7270,Aurillac,0,[0.46666667 0.13333333 0.4       ]
7271,Aulnay-sous-Bois,0,[0.46666667 0.13333333 0.4       ]
7272,Audincourt,0,[0.46666667 0.13333333 0.4       ]
7273,Auch,0,[0.46666667 0.13333333 0.4       ]
7274,Aubervilliers,0,[0.46666667 0.13333333 0.4       ]
7275,Aubagne,0,[0.46666667 0.13333333 0.4       ]
7276,Athis-Mons,0,[0.46666667 0.13333333 0.4       ]
7277,Asnieres-sur-Seine,0,[0.46666667 0.13333333 0.4       ]
7278,Arras,0,[0.46666667 0.13333333 0.4       ]
7279,Armentieres,0,[0.46666667 0.13333333 0.4       ]
7280,Arles,0,[0.46666667 0.13333333 0.4       ]
7281,Argenteuil,0,[0.46666667 0.13333333 0.4       ]
7282,Argentan,0,[0.46666667 0.13333333 0.4       ]
7283,Arcueil,0,[0.46666667 0.13333333 0.4       ]
7284,Antony,0,[0.46666667 0.13333333 0.4       ]
7285,Antibes,0,[0.46666667 0.13333333 0.4       ]
7286,Annonay,0,[0.46666667 0.13333333 0.4       ]
7287,Annemasse,0,[0.46666667 0.13333333 0.4       ]
7288,Annecy-le-Vieux,0,[0.46666667 0.13333333 0.4       ]
7289,Annecy,0,[0.46666667 0.13333333 0.4       ]
7290,Angouleme,0,[0.46666667 0.13333333 0.4       ]
7291,Anglet,0,[0.46666667 0.13333333 0.4       ]
7292,Angers,0,[0.46666667 0.13333333 0.4       ]
7293,Amiens,0,[0.46666667 0.13333333 0.4       ]
7294,Allauch,0,[0.46666667 0.13333333 0.4       ]
7295,Alfortville,0,[0.46666667 0.13333333 0.4       ]
7296,Ales,0,[0.46666667 0.13333333 0.4       ]
7297,Alencon,0,[0.46666667 0.13333333 0.4       ]
7298,Albi,0,[0.46666667 0.13333333 0.4       ]
7299,Albertville,0,[0.46666667 0.13333333 0.4       ]
7300,Ajaccio,0,[0.46666667 0.13333333 0.4       ]
7301,Aix-les-Bains,0,[0.46666667 0.13333333 0.4       ]
7302,Aix-en-Provence,0,[0.46666667 0.13333333 0.4       ]
7303,Agen,0,[0.6        0.14285714 0.25714286]
7304,Agde,0,[0.70930233 0.14186047 0.14883721]
7305,Acheres,0,[0.70930233 0.14186047 0.14883721]
7306,Abbeville,0,[0.70930233 0.14186047 0.14883721]
7307,Villeneuve-d'Ascq,0,[0.46666667 0.13333333 0.4       ]
7308,Les Ulis,0,[0.46666667 0.13333333 0.4       ]
7309,Bourgoin-Jallieu,0,[0.46666667 0.13333333 0.4       ]
7310,Marseille 01,0,[0.46666667 0.13333333 0.4       ]
7311,Marseille 02,0,[0.46666667 0.13333333 0.4       ]
7312,Marseille 03,0,[0.46666667 0.13333333 0.4       ]
7313,Marseille 04,0,[0.46666667 0.13333333 0.4       ]
7314,Marseille 05,0,[0.46666667 0.13333333 0.4       ]
7315,Marseille 06,0,[0.46666667 0.13333333 0.4       ]
7316,Marseille 07,0,[0.46666667 0.13333333 0.4       ]
7317,Marseille 08,0,[0.46666667 0.13333333 0.4       ]
7318,Marseille 10,0,[0.46666667 0.13333333 0.4       ]
7319,Marseille 09,0,[0.46666667 0.13333333 0.4       ]
7320,Marseille 11,0,[0.46666667 0.13333333 0.4       ]
7321,Marseille 12,0,[0.46666667 0.13333333 0.4       ]
7322,Marseille 13,0,[0.46666667 0.13333333 0.4       ]
7323,Marseille 14,0,[0.46666667 0.13333333 0.4       ]
7324,Marseille 15,0,[0.46666667 0.13333333 0.4       ]
7325,Marseille 16,0,[0.46666667 0.13333333 0.4       ]
7326,La Defense,0,[0.46666667 0.13333333 0.4       ]
7327,Saint-Quentin-en-Yvelines,0,[0.46666667 0.13333333 0.4       ]
7328,Cergy-Pontoise,0,[0.46666667 0.13333333 0.4       ]
7329,Tchibanga,0,[0.46666667 0.13333333 0.4       ]
7330,Port-Gentil,0,[0.46666667 0.13333333 0.4       ]
7331,Oyem,0,[0.46666667 0.13333333 0.4       ]
7332,Mouila,0,[0.46666667 0.13333333 0.4       ]
7333,Moanda,0,[0.46666667 0.13333333 0.4       ]
7334,Libreville,0,[0.46666667 0.13333333 0.4       ]
7335,Lambarene,0,[0.46666667 0.13333333 0.4       ]
